"faculty_id","department_id"
"48692","838766"
"48692","838767"
"48694","838768"
"48695","838769"
"48695","838770"
"48695","838771"
"48696","838917"
"48696","838918"
"48696","838919"
"48696","838920"
"48696","838921"
"48696","838922"
"48696","838923"
"48696","838924"
"48696","838925"
"48696","838926"
"48696","838927"
"48696","838928"
"48696","838929"
"48696","838930"
"48696","838931"
"48696","838932"
"48696","838933"
"48696","838934"
"48696","838935"
"48696","838936"
"48696","838937"
"48696","838938"
"48696","838939"
"48696","838940"
"48696","838941"
"48696","838942"
"48696","838943"
"48696","838944"
"48696","838945"
"48696","838946"
"48696","838947"
"48696","838948"
"48697","838949"
"48697","838950"
"48697","838951"
"48697","838952"
"48697","838953"
"48697","838954"
"48697","838955"
"48697","838956"
"48697","838957"
"48698","839036"
"48698","839037"
"48699","839038"
"48700","839039"
"48701","839040"
"48702","839041"
"48702","839042"
"48702","839043"
"48702","839044"
"48702","839045"
"48702","839046"
"48702","839047"
"48702","839048"
"48702","839049"
"48702","839050"
"48702","839051"
"48702","839052"
"48702","839053"
"48702","839054"
"48702","839055"
"48702","839056"
"48703","839057"
"48704","839058"
"48704","839059"
"48704","839060"
"48705","839061"
"48706","839062"
"48707","839063"
"48708","839064"
"48709","839065"
"48710","839066"
"48711","839147"
"48711","839148"
"48711","839149"
"48711","839150"
"48711","839151"
"48711","839152"
"48711","839153"
"48711","839154"
"48711","839155"
"48711","839156"
"48711","839157"
"48712","839158"
"48712","839159"
"48712","839160"
"48712","839161"
"48712","839162"
"48712","839163"
"48712","839164"
"48712","839165"
"48712","839166"
"48712","839167"
"48712","839168"
"48712","839169"
"48712","839170"
"48712","839171"
"48712","839172"
"48712","839173"
"48712","839174"
"48712","839175"
"48712","839176"
"48712","839177"
"48712","839178"
"48712","839179"
"48712","839180"
"48712","839181"
"48712","839182"
"48712","839183"
"48712","839184"
"48712","839185"
"48712","839186"
"48712","839187"
"48712","839188"
"48712","839189"
"48712","839190"
"48713","839191"
"48226","839337"
"48226","839338"
"48228","839339"
"48228","839340"
"48228","839341"
"48228","839342"
"48228","839343"
"48228","839344"
"48230","839345"
"48230","839346"
"48230","839347"
"48230","839348"
"48231","839349"
"48231","839350"
"48714","840006"
"48514","840764"
"48514","840765"
"48514","840766"
"48517","840767"
"48517","840768"
"48520","840769"
"48520","840770"
"48520","840771"
"48715","840944"
"48716","840946"
"48717","840947"
"48717","840948"
"48732","842120"
"48755","844133"
"48755","844134"
"48755","844135"
"48755","844136"
"48755","844137"
"48755","844138"
"48755","844139"
"48755","844140"
"48755","844141"
"48755","844142"
"48755","844143"
"48755","844144"
"48755","844145"
"48755","844146"
"48755","844147"
"48755","844148"
"48755","844149"
"48755","844150"
"48756","844478"
"48756","844479"
"48756","844480"
"48756","844481"
"48756","844482"
"48757","844483"
"48757","844484"
"48758","844485"
"48758","844486"
"48759","844487"
"48759","844488"
"48759","844489"
"48759","844490"
"48759","844491"
"48760","844492"
"48760","844493"
"48760","844494"
"48760","844495"
"48760","844496"
"48760","844497"
"48761","844498"
"48761","844499"
"48762","844500"
"48769","845439"
"48769","845440"
"48769","845441"
"48769","845442"
"48769","845443"
"48769","845444"
"48769","845445"
"48769","845446"
"48769","845447"
"48769","845448"
"48769","845449"
"48769","845450"
"48769","845451"
"48770","845581"
"48770","845582"
"48771","845689"
"48771","845690"
"48771","845691"
"48771","845692"
"48771","845693"
"48771","845694"
"48771","845695"
"48771","845696"
"48771","845697"
"48771","845698"
"48771","845699"
"48771","845700"
"48771","845701"
"48771","845702"
"48771","845703"
"48771","845704"
"48771","845705"
"48771","845706"
"48772","845707"
"48773","845708"
"48774","845709"
"48774","845710"
"48774","845711"
"48774","845712"
"48774","845713"
"48774","845714"
"48775","845715"
"48775","845716"
"48775","845717"
"48775","845718"
"48775","845719"
"48776","845720"
"48777","845721"
"48777","845722"
"48777","845723"
"48777","845724"
"48777","845725"
"48777","845726"
"48777","845727"
"48777","845728"
"48777","845729"
"48777","845730"
"48777","845731"
"48777","845732"
"48778","845733"
"48778","845734"
"48778","845735"
"48778","845736"
"48779","845737"
"48780","845738"
"48780","845739"
"48780","845740"
"48780","845741"
"48780","845742"
"48780","845743"
"48780","845744"
"48781","845745"
"48781","845746"
"48781","845747"
"48781","845748"
"48781","845749"
"48782","845750"
"48782","845751"
"48782","845752"
"48782","845753"
"48782","845754"
"48782","845755"
"48782","845756"
"48782","845757"
"48782","845758"
"48782","845759"
"48782","845760"
"48782","845761"
"48782","845762"
"48782","845763"
"48782","845764"
"48782","845765"
"48782","845766"
"48783","845767"
"48784","845768"
"48785","845769"
"48785","845770"
"48785","845771"
"48785","845772"
"48785","845773"
"48785","845774"
"48785","845775"
"48785","845776"
"48785","845777"
"48785","845778"
"48785","845779"
"48785","845780"
"48785","845781"
"48785","845782"
"48785","845783"
"48785","845784"
"48785","845785"
"48785","845786"
"48785","845787"
"48785","845788"
"48785","845789"
"48785","845790"
"48785","845791"
"48785","845792"
"48785","845793"
"48785","845794"
"48785","845795"
"48785","845796"
"48785","845797"
"48785","845798"
"48785","845799"
"48786","845800"
"48786","845801"
"48786","845802"
"48786","845803"
"48786","845804"
"48786","845805"
"48786","845806"
"48786","845807"
"48786","845808"
"48786","845809"
"48786","845810"
"48786","845811"
"48787","845812"
"48787","845813"
"48787","845814"
"48787","845815"
"48788","845816"
"48789","845817"
"48789","845818"
"48789","845819"
"48790","845820"
"48791","845821"
"48792","846106"
"48792","846107"
"48792","846108"
"48792","846109"
"48792","846110"
"48792","846111"
"48792","846112"
"48793","846113"
"48793","846114"
"48793","846115"
"48793","846116"
"48793","846117"
"48793","846118"
"48793","846119"
"48793","846120"
"48793","846121"
"48793","846122"
"48793","846123"
"48793","846124"
"48793","846125"
"48793","846126"
"48793","846127"
"48793","846128"
"48794","846129"
"48794","846130"
"48794","846131"
"48794","846132"
"48794","846133"
"48794","846134"
"48794","846135"
"48794","846136"
"48794","846137"
"48794","846138"
"48794","846139"
"48794","846140"
"48794","846141"
"48795","846142"
"48795","846143"
"48795","846144"
"48795","846145"
"48795","846146"
"48796","846147"
"48796","846148"
"48796","846149"
"48796","846150"
"48796","846151"
"48796","846152"
"48796","846153"
"48797","846154"
"48797","846155"
"48797","846156"
"48797","846157"
"48797","846158"
"48798","846783"
"48798","846784"
"48799","846785"
"48799","846786"
"48799","846787"
"48799","846788"
"48799","846789"
"48799","846790"
"48799","846791"
"48800","846792"
"48800","846793"
"48800","846794"
"48800","846795"
"48800","846796"
"48800","846797"
"48800","846798"
"48800","846799"
"48800","846800"
"48800","846801"
"48800","846802"
"48800","846803"
"48800","846804"
"48800","846805"
"48800","846806"
"48801","846807"
"48802","847701"
"48803","847702"
"48803","847703"
"48804","847704"
"48806","847904"
"48811","847941"
"48813","847947"
"48816","847998"
"48805","848033"
"48807","848038"
"48809","848055"
"48810","848058"
"48812","848061"
"48843","848882"
"48844","848883"
"48845","848884"
"48845","848885"
"48845","848886"
"48845","848887"
"48845","848888"
"48846","848889"
"48847","848890"
"48847","848891"
"48848","848892"
"48849","848893"
"48850","848894"
"48851","849003"
"48851","849004"
"48852","849005"
"48852","849006"
"48852","849007"
"48852","849008"
"48852","849009"
"48852","849010"
"48853","849011"
"48808","849261"
"48813","849265"
"48813","849266"
"48813","849267"
"48814","849276"
"48815","849277"
"48815","849280"
"48856","849314"
"48856","849315"
"48856","849316"
"48858","849317"
"48859","849318"
"48860","849319"
"48861","849320"
"48864","849321"
"48806","849322"
"48806","849323"
"48806","849324"
"48806","849325"
"48806","849326"
"48806","849327"
"48806","849328"
"48806","849329"
"48806","849330"
"48806","849331"
"48806","849332"
"48806","849333"
"48806","849334"
"48806","849335"
"48806","849336"
"48806","849337"
"48806","849338"
"48806","849339"
"48811","849340"
"48811","849341"
"48811","849342"
"48811","849343"
"48811","849344"
"48811","849345"
"48811","849346"
"48811","849347"
"48811","849348"
"48812","849349"
"48812","849350"
"48812","849351"
"48813","849352"
"48813","849353"
"48866","849542"
"48868","849543"
"48873","850098"
"48874","850099"
"48200","850307"
"48207","850324"
"48877","850302"
"48877","850303"
"48202","850339"
"48204","850349"
"48205","850361"
"48205","850362"
"48205","850363"
"48878","850367"
"48878","850368"
"48878","850369"
"48879","850408"
"48880","850409"
"48880","850410"
"48880","850411"
"48880","850412"
"48880","850413"
"48880","850414"
"48880","850415"
"48880","850416"
"48880","850417"
"48881","850418"
"48882","850419"
"48883","850420"
"48883","850421"
"48883","850422"
"48883","850423"
"48883","850424"
"48883","850425"
"48883","850426"
"48883","850427"
"48883","850428"
"48883","850429"
"48883","850430"
"48883","850431"
"48884","850442"
"48885","850443"
"48886","850444"
"48886","850446"
"48895","850872"
"48895","850873"
"48895","850874"
"48896","850875"
"48896","850876"
"48897","850877"
"48897","850878"
"48897","850879"
"48897","850880"
"48898","850886"
"48899","850889"
"48900","850890"
"48900","850891"
"48900","850892"
"48901","850893"
"48901","850895"
"48902","850901"
"48903","850903"
"48903","850904"
"48903","850905"
"48904","850906"
"48904","850907"
"48905","850908"
"48905","850909"
"48906","850910"
"48907","850915"
"48907","850916"
"48918","852771"
"48919","852772"
"48920","852773"
"48921","852774"
"48922","852991"
"48923","852992"
"48924","852993"
"48925","852994"
"48925","852995"
"48926","852996"
"48930","853553"
"48930","853554"
"48930","853555"
"48930","853556"
"48930","853557"
"48932","853660"
"48932","853661"
"48932","853662"
"48932","853663"
"48933","853690"
"48934","853691"
"48934","853692"
"48934","853693"
"48934","853694"
"48934","853695"
"48934","853696"
"48934","853697"
"48934","853698"
"48934","853699"
"48934","853700"
"48934","853701"
"48934","853702"
"48934","853703"
"48935","853704"
"48935","853705"
"48935","853706"
"48935","853707"
"48935","853708"
"48935","853709"
"48935","853710"
"48935","853711"
"48936","853712"
"48936","853713"
"48936","853714"
"48936","853715"
"48936","853716"
"48937","853717"
"48937","853718"
"48937","853719"
"48937","853720"
"48937","853721"
"48937","853722"
"48937","853723"
"48938","853735"
"48938","853736"
"48938","853737"
"48939","853738"
"48939","853739"
"48939","853740"
"48940","853741"
"48940","853742"
"48940","853743"
"48940","853744"
"48941","853745"
"48941","853746"
"48941","853747"
"48942","853748"
"48942","853749"
"48943","853942"
"48944","853943"
"48945","853944"
"48946","853945"
"48947","853946"
"48948","853947"
"48949","853948"
"48949","853949"
"48949","853950"
"48949","853951"
"48949","853952"
"48949","853953"
"48950","853954"
"48969","855391"
"48969","855392"
"48970","855393"
"48971","855394"
"48971","855396"
"48972","855398"
"48972","855400"
"48973","855401"
"48973","855402"
"48974","855403"
"48974","855404"
"48975","855405"
"48975","855406"
"48976","855409"
"48977","855410"
"48977","855411"
"48978","855419"
"48970","855432"
"48972","855433"
"48973","855434"
"48975","855435"
"48976","855437"
"48969","855485"
"48969","855486"
"48969","855487"
"48970","855488"
"48970","855489"
"48970","855490"
"48973","855491"
"48979","855675"
"48979","855676"
"48979","855677"
"48979","855678"
"48980","855679"
"48981","855680"
"48981","855681"
"48981","855682"
"48981","855683"
"48981","855684"
"48981","855685"
"48981","855686"
"48981","855687"
"48981","855688"
"48981","855689"
"48981","855690"
"48981","855691"
"48982","855692"
"48982","855693"
"48982","855694"
"48982","855695"
"48982","855696"
"48983","855697"
"48983","855698"
"48983","855699"
"48983","855700"
"48984","856016"
"48985","856021"
"48986","856022"
"48987","856023"
"48988","856029"
"48989","856030"
"48990","856031"
"48991","856032"
"48992","856042"
"48993","856050"
"48994","856051"
"48996","856293"
"48997","856294"
"48998","856295"
"48999","856296"
"48999","856297"
"48999","856298"
"48999","856299"
"48999","856300"
"48999","856301"
"49000","856302"
"49000","856303"
"49001","856304"
"49002","856305"
"49003","856306"
"49004","856307"
"49005","856308"
"49006","856309"
"49006","856310"
"49007","856611"
"49007","856612"
"49007","856613"
"49008","856614"
"49008","856615"
"49008","856616"
"49008","856617"
"49009","856618"
"49009","856619"
"49009","856620"
"49009","856621"
"49009","856622"
"49010","856623"
"49010","856624"
"49011","856625"
"49012","856626"
"49012","856627"
"49012","856628"
"49012","856629"
"49013","856630"
"49013","856631"
"49013","856632"
"49013","856633"
"49013","856634"
"49013","856635"
"49013","856636"
"49014","856637"
"49014","856638"
"49014","856639"
"49015","856649"
"49016","856650"
"47761","856808"
"47761","856811"
"49017","856879"
"49017","856880"
"49017","856881"
"49017","856882"
"49017","856883"
"49017","856884"
"49017","856885"
"49017","856886"
"49017","856887"
"49017","856888"
"49017","856889"
"49017","856890"
"49017","856891"
"49017","856892"
"49017","856893"
"49017","856894"
"49024","857996"
"49024","857997"
"49024","857998"
"49024","857999"
"49024","858000"
"49024","858001"
"49024","858002"
"49024","858003"
"49024","858004"
"49024","858005"
"49024","858006"
"49025","858007"
"49026","858008"
"49026","858009"
"49026","858010"
"49027","858011"
"49028","858012"
"49028","858013"
"49028","858014"
"49028","858015"
"49028","858016"
"49028","858017"
"49028","858018"
"49028","858019"
"49028","858020"
"49028","858021"
"49028","858022"
"49028","858023"
"49028","858024"
"49028","858025"
"49029","858026"
"49030","858027"
"49031","858326"
"49032","858327"
"49033","858328"
"49033","858329"
"49034","858330"
"49035","858331"
"49036","858332"
"49037","858333"
"49037","858334"
"49037","858335"
"49037","858336"
"49038","858337"
"49039","858338"
"49039","858339"
"49039","858340"
"49039","858341"
"49039","858342"
"49039","858343"
"49040","858344"
"49040","858345"
"49040","858346"
"49041","858347"
"49041","858348"
"49041","858349"
"49041","858350"
"49042","858762"
"49043","858765"
"49043","858768"
"49043","858769"
"49043","858771"
"49043","858772"
"49043","858773"
"49043","858774"
"49043","858775"
"49043","858777"
"49044","858794"
"49044","858798"
"49044","858803"
"49044","858809"
"49044","858811"
"49044","858822"
"49044","858823"
"49044","858827"
"49044","858828"
"49044","858833"
"49044","858835"
"49044","858849"
"49044","858855"
"49044","858858"
"49044","858868"
"49044","858875"
"49042","858970"
"49042","858985"
"49042","858988"
"49042","858997"
"49042","858999"
"49042","859019"
"49042","859039"
"49042","859048"
"49042","859050"
"49045","859444"
"49045","859445"
"49045","859446"
"49045","859447"
"49045","859448"
"49045","859449"
"49045","859450"
"49045","859451"
"49045","859452"
"49045","859453"
"49045","859454"
"49045","859455"
"49045","859456"
"49045","859457"
"49045","859458"
"49045","859459"
"49045","859460"
"49045","859461"
"49045","859462"
"49045","859463"
"49045","859464"
"49045","859465"
