"enrolled_distance_student_university_id","enrolled_student_count_id"
"3896","2513013"
"3896","2513014"
"3896","2513015"
"3896","2513016"
"3896","2513017"
"3896","2513018"
"3896","2513019"
"3896","2513020"
"3896","2513021"
"3896","2513022"
"3896","2513023"
"3896","2513024"
"3896","2513025"
"3896","2513026"
"3896","2513027"
"3896","2513028"
"3896","2513029"
"3896","2513030"
"3896","2513031"
"3896","2513032"
"3896","2513033"
"3896","2513034"
"3896","2513035"
"3896","2513036"
"3896","2513037"
"3896","2513038"
"3896","2513039"
"3896","2513040"
"3896","2513041"
"3896","2513042"
"3896","2513043"
"3896","2513044"
"3896","2513045"
"3896","2513046"
"3896","2513047"
"3896","2513048"
"3896","2513049"
"3896","2513050"
"3896","2513051"
"3896","2513052"
"3896","2513053"
"3896","2513054"
"3896","2513055"
"3896","2513056"
"3896","2513057"
"3896","2513058"
"3896","2513059"
"3896","2513060"
"3896","2513061"
"3896","2513062"
"3896","2513063"
"3896","2513064"
"3896","2513065"
"3896","2513066"
"3896","2513067"
"3896","2513068"
"3896","2513069"
"3896","2513070"
"3896","2513071"
"3896","2513072"
"3896","2513073"
"3896","2513074"
"3896","2513075"
"3896","2513076"
"3896","2513077"
"3896","2513078"
"3896","2513079"
"3896","2513080"
"3896","2513081"
"3896","2513082"
"3896","2513083"
"3896","2513084"
"3896","2513085"
"3896","2513086"
"3896","2513087"
"3896","2513088"
"3896","2513089"
"3896","2513090"
"3896","2513091"
"3896","2513092"
"3896","2513093"
"3896","2513094"
"3896","2513095"
"3896","2513096"
"3896","2513097"
"3896","2513098"
"3896","2513099"
"3896","2513100"
"3896","2513101"
"3896","2513102"
"3896","2513103"
"3896","2513104"
"3896","2513105"
"3896","2513106"
"3896","2513107"
"3896","2513108"
"3896","2513109"
"3896","2513110"
"3896","2513111"
"3896","2513112"
"3896","2513113"
"3896","2513114"
"3896","2513115"
"3896","2513116"
"3896","2513117"
"3896","2513118"
"3896","2513119"
"3896","2513120"
"3896","2513121"
"3896","2513122"
"3896","2513123"
"3896","2513124"
"3896","2513125"
"3896","2513126"
"3896","2513127"
"3896","2513128"
"3896","2513129"
"3896","2513130"
"3896","2513131"
"3896","2513132"
"3896","2513133"
"3896","2513134"
"3896","2513135"
"3896","2513136"
"3896","2513137"
"3896","2513138"
"3896","2513139"
"3896","2513140"
"3896","2513141"
"3896","2513142"
"3896","2513143"
"3896","2513144"
"3896","2513145"
"3896","2513146"
"3896","2513147"
"3896","2513148"
"3896","2513149"
"3896","2513150"
"3896","2513151"
"3896","2513152"
"3896","2513153"
"3896","2513154"
"3896","2513155"
"3896","2513156"
"3897","2514380"
"3897","2514381"
"3897","2514382"
"3897","2514383"
"3897","2514384"
"3897","2514385"
"3897","2514386"
"3897","2514387"
"3897","2514388"
"3897","2514389"
"3897","2514390"
"3897","2514391"
"3897","2514392"
"3897","2514393"
"3897","2514394"
"3897","2514395"
"3897","2514396"
"3897","2514397"
"3897","2514398"
"3897","2514399"
"3898","2515008"
"3898","2515009"
"3898","2515010"
"3898","2515011"
"3898","2515012"
"3898","2515013"
"3898","2515014"
"3898","2515015"
"3898","2515016"
"3898","2515017"
"3898","2515018"
"3898","2515019"
"3898","2515020"
"3898","2515021"
"3898","2515022"
"3898","2515023"
"3898","2515024"
"3898","2515025"
"3898","2515026"
"3898","2515027"
"3898","2515028"
"3898","2515029"
"3898","2515030"
"3898","2515031"
"3898","2515032"
"3898","2515033"
"3898","2515034"
"3899","2515035"
"3899","2515036"
"3899","2515037"
"3899","2515038"
"3899","2515039"
"3899","2515040"
"3899","2515041"
"3899","2515042"
"3899","2515043"
"3899","2515044"
"3899","2515045"
"3899","2515046"
"3899","2515047"
"3899","2515048"
"3899","2515049"
"3899","2515050"
"3899","2515051"
"3899","2515052"
"3899","2515053"
"3899","2515054"
"3899","2515055"
"3899","2515056"
"3899","2515057"
"3899","2515058"
"3899","2515059"
"3899","2515060"
"3899","2515061"
"3899","2515062"
"3899","2515063"
"3899","2515064"
"3899","2515065"
"3899","2515066"
"3899","2515067"
"3899","2515068"
"3899","2515069"
"3899","2515070"
"3899","2515071"
"3899","2515072"
"3899","2515073"
"3899","2515074"
"3899","2515075"
"3899","2515076"
"3899","2515077"
"3899","2515078"
"3899","2515079"
"3899","2515080"
"3899","2515081"
"3899","2515082"
"3900","2515083"
"3900","2515084"
"3900","2515085"
"3900","2515086"
"3900","2515087"
"3900","2515088"
"3900","2515089"
"3900","2515090"
"3900","2515091"
"3900","2515092"
"3900","2515093"
"3900","2515094"
"3900","2515095"
"3900","2515096"
"3900","2515097"
"3900","2515098"
"3900","2515099"
"3900","2515100"
"3900","2515101"
"3900","2515102"
"3900","2515103"
"3900","2515104"
"3900","2515105"
"3900","2515106"
"3900","2515107"
"3900","2515108"
"3900","2515109"
"3900","2515110"
"3900","2515111"
"3900","2515112"
"3900","2515113"
"3900","2515114"
"3901","2515115"
"3901","2515116"
"3901","2515117"
"3901","2515118"
"3901","2515119"
"3901","2515120"
"3901","2515121"
"3901","2515122"
"3901","2515123"
"3901","2515124"
"3901","2515125"
"3901","2515126"
"3901","2515127"
"3901","2515128"
"3901","2515129"
"3901","2515130"
"3901","2515131"
"3901","2515132"
"3901","2515133"
"3901","2515134"
"3901","2515135"
"3901","2515136"
"3901","2515137"
"3901","2515138"
"3901","2515139"
"3901","2515140"
"3901","2515141"
"3901","2515142"
"3901","2515143"
"3901","2515144"
"3901","2515145"
"3901","2515146"
"3901","2515147"
"3902","2515148"
"3902","2515149"
"3902","2515150"
"3902","2515151"
"3902","2515152"
"3902","2515153"
"3902","2515154"
"3902","2515155"
"3902","2515156"
"3902","2515157"
"3902","2515158"
"3902","2515159"
"3902","2515160"
"3902","2515161"
"3902","2515162"
"3902","2515163"
"3902","2515164"
"3902","2515165"
"3902","2515166"
"3902","2515167"
"3902","2515168"
"3902","2515169"
"3902","2515170"
"3902","2515171"
"3902","2515172"
"3902","2515173"
"3902","2515174"
"3902","2515175"
"3902","2515176"
"3902","2515177"
"3902","2515178"
"3902","2515179"
"3902","2515180"
"3902","2515181"
"3903","2515182"
"3903","2515183"
"3903","2515184"
"3903","2515185"
"3903","2515186"
"3903","2515187"
"3903","2515188"
"3903","2515189"
"3903","2515190"
"3903","2515191"
"3903","2515192"
"3903","2515193"
"3903","2515194"
"3903","2515195"
"3903","2515196"
"3903","2515197"
"3903","2515198"
"3903","2515199"
"3903","2515200"
"3903","2515201"
"3903","2515202"
"3903","2515203"
"3903","2515204"
"3903","2515205"
"3903","2515206"
"3903","2515207"
"3903","2515208"
"3903","2515209"
"3903","2515210"
"3903","2515211"
"3903","2515212"
"3904","2515213"
"3904","2515214"
"3904","2515215"
"3904","2515216"
"3904","2515217"
"3904","2515218"
"3904","2515219"
"3904","2515220"
"3904","2515221"
"3904","2515222"
"3904","2515223"
"3904","2515224"
"3904","2515225"
"3904","2515226"
"3904","2515227"
"3904","2515228"
"3904","2515229"
"3904","2515230"
"3904","2515231"
"3904","2515232"
"3904","2515233"
"3904","2515234"
"3904","2515235"
"3904","2515236"
"3904","2515237"
"3904","2515238"
"3904","2515239"
"3904","2515240"
"3904","2515241"
"3904","2515242"
"3904","2515243"
"3904","2515244"
"3904","2515245"
"3905","2515246"
"3905","2515247"
"3905","2515248"
"3905","2515249"
"3905","2515250"
"3905","2515251"
"3905","2515252"
"3905","2515253"
"3905","2515254"
"3905","2515255"
"3905","2515256"
"3905","2515257"
"3905","2515258"
"3905","2515259"
"3905","2515260"
"3905","2515261"
"3905","2515262"
"3905","2515263"
"3905","2515264"
"3905","2515265"
"3905","2515266"
"3905","2515267"
"3906","2515268"
"3906","2515269"
"3906","2515270"
"3906","2515271"
"3906","2515272"
"3906","2515273"
"3906","2515274"
"3906","2515275"
"3906","2515276"
"3906","2515277"
"3906","2515278"
"3906","2515279"
"3906","2515280"
"3906","2515281"
"3906","2515282"
"3906","2515283"
"3906","2515284"
"3906","2515285"
"3906","2515286"
"3906","2515287"
"3906","2515288"
"3906","2515289"
"3906","2515290"
"3906","2515291"
"3906","2515292"
"3906","2515293"
"3906","2515294"
"3906","2515295"
"3906","2515296"
"3906","2515297"
"3906","2515298"
"3907","2515299"
"3907","2515300"
"3907","2515301"
"3907","2515302"
"3907","2515303"
"3907","2515304"
"3907","2515305"
"3907","2515306"
"3907","2515307"
"3907","2515308"
"3907","2515309"
"3907","2515310"
"3907","2515311"
"3907","2515312"
"3907","2515313"
"3907","2515314"
"3907","2515315"
"3907","2515316"
"3907","2515317"
"3907","2515318"
"3907","2515319"
"3907","2515320"
"3907","2515321"
"3907","2515322"
"3907","2515323"
"3908","2520140"
"3908","2520141"
"3909","2521321"
"3909","2521322"
"3909","2521323"
"3909","2521324"
"3909","2521325"
"3909","2521326"
"3909","2521327"
"3909","2521328"
"3909","2521329"
"3909","2521330"
"3909","2521331"
"3909","2521332"
"3909","2521333"
"3909","2521334"
"3909","2521335"
"3909","2521336"
"3909","2521337"
"3909","2521338"
"3909","2521339"
"3909","2521340"
"3909","2521341"
"3909","2521342"
"3909","2521343"
"3909","2521344"
"3909","2521345"
"3909","2521346"
"3909","2521347"
"3909","2521348"
"3909","2521349"
"3909","2521350"
"3909","2521351"
"3909","2521352"
"3909","2521353"
"3909","2521354"
"3909","2521355"
"3909","2521356"
"3909","2521357"
"3909","2521358"
"3909","2521359"
"3909","2521360"
"3909","2521361"
"3909","2521362"
"3909","2521363"
"3909","2521364"
"3909","2521365"
"3909","2521366"
"3909","2521367"
"3909","2521368"
"3909","2521369"
"3909","2521370"
"3909","2521371"
"3909","2521372"
"3909","2521373"
"3909","2521374"
"3909","2521375"
"3909","2521376"
"3909","2521377"
"3909","2521378"
"3909","2521379"
"3909","2521380"
"3909","2521381"
"3909","2521382"
"3909","2521383"
"3909","2521384"
"3909","2521385"
"3909","2521386"
"3909","2521387"
"3909","2521388"
"3909","2521389"
"3909","2521390"
"3909","2521391"
"3909","2521392"
"3909","2521393"
"3909","2521394"
"3909","2521395"
"3909","2521396"
"3909","2521397"
"3909","2521398"
"3909","2521399"
"3909","2521400"
"3909","2521401"
"3909","2521402"
"3909","2521403"
"3909","2521404"
"3909","2521405"
"3909","2521406"
"3909","2521407"
"3909","2521408"
"3909","2521409"
"3909","2521410"
"3909","2521411"
"3909","2521412"
"3909","2521413"
"3909","2521414"
"3909","2521415"
"3909","2521416"
"3909","2521417"
"3909","2521418"
"3909","2521419"
"3909","2521420"
"3909","2521421"
"3909","2521422"
"3909","2521423"
"3909","2521424"
"3909","2521425"
"3909","2521426"
"3909","2521427"
"3909","2521428"
"3909","2521429"
"3909","2521430"
"3909","2521431"
"3909","2521432"
"3909","2521433"
"3909","2521434"
"3909","2521435"
"3909","2521436"
"3909","2521437"
"3909","2521438"
"3909","2521439"
"3909","2521440"
"3909","2521441"
"3909","2521442"
"3909","2521443"
"3909","2521444"
"3909","2521445"
"3909","2521446"
"3909","2521447"
"3909","2521448"
"3909","2521449"
"3909","2521450"
"3909","2521451"
"3909","2521452"
"3909","2521453"
"3909","2521454"
"3909","2521455"
"3909","2521456"
"3909","2521457"
"3909","2521458"
"3909","2521459"
"3909","2521460"
"3909","2521461"
"3909","2521462"
"3909","2521463"
"3909","2521464"
"3909","2521465"
"3909","2521466"
"3909","2521467"
"3909","2521468"
"3909","2521469"
"3909","2521470"
"3909","2521471"
"3909","2521472"
"3909","2521473"
"3909","2521474"
"3909","2521475"
"3909","2521476"
"3909","2521477"
"3909","2521478"
"3909","2521479"
"3909","2521480"
"3909","2521481"
"3909","2521482"
"3909","2521483"
"3909","2521484"
"3909","2521485"
"3909","2521486"
"3909","2521487"
"3909","2521488"
"3909","2521489"
"3909","2521490"
"3909","2521491"
"3909","2521492"
"3909","2521493"
"3909","2521494"
"3909","2521495"
"3909","2521496"
"3909","2521497"
"3909","2521498"
"3909","2521499"
"3909","2521500"
"3909","2521501"
"3909","2521502"
"3909","2521503"
"3909","2521504"
"3909","2521505"
"3909","2521506"
"3909","2521507"
"3909","2521508"
"3909","2521509"
"3909","2521510"
"3909","2521511"
"3909","2521512"
"3909","2521513"
"3909","2521514"
"3909","2521515"
"3909","2521516"
"3909","2521517"
"3909","2521518"
"3910","2521973"
"3910","2521974"
"3910","2521975"
"3910","2521976"
"3910","2521977"
"3910","2521978"
"3910","2521979"
"3910","2521980"
"3910","2521981"
"3910","2521982"
"3910","2521983"
"3910","2521984"
"3910","2521985"
"3910","2521986"
"3910","2521987"
"3910","2521988"
"3910","2521989"
"3910","2521990"
"3910","2521991"
"3910","2521992"
"3910","2521993"
"3910","2521994"
"3910","2521995"
"3910","2521996"
"3910","2521997"
"3910","2521998"
"3910","2521999"
"3910","2522000"
"3910","2522001"
"3910","2522002"
"3910","2522003"
"3910","2522004"
"3910","2522005"
"3910","2522006"
"3910","2522007"
"3910","2522008"
"3910","2522009"
"3910","2522010"
"3910","2522011"
"3910","2522012"
"3910","2522013"
"3910","2522014"
"3910","2522015"
"3910","2522016"
"3910","2522017"
"3910","2522018"
"3910","2522019"
"3910","2522020"
"3910","2522021"
"3910","2522022"
"3910","2522023"
"3910","2522024"
"3910","2522025"
"3910","2522026"
"3910","2522027"
"3910","2522028"
"3910","2522029"
"3910","2522030"
"3910","2522031"
"3910","2522032"
"3910","2522033"
"3910","2522034"
"3910","2522035"
"3910","2522036"
"3910","2522037"
"3910","2522038"
"3910","2522039"
"3910","2522040"
"3910","2522041"
"3910","2522042"
"3910","2522043"
"3910","2522044"
"3910","2522045"
"3910","2522046"
"3910","2522047"
"3910","2522048"
"3910","2522049"
"3910","2522050"
"3910","2522051"
"3910","2522052"
"3910","2522053"
"3910","2522054"
"3910","2522055"
"3910","2522056"
"3910","2522057"
"3910","2522058"
"3910","2522059"
"3910","2522060"
"3910","2522061"
"3910","2522062"
"3911","2526756"
"3911","2526757"
"3911","2526758"
"3911","2526759"
"3911","2526760"
"3911","2526761"
"3911","2526762"
"3911","2526763"
"3911","2526764"
"3911","2526765"
"3911","2526766"
"3911","2526767"
"3911","2526768"
"3911","2526769"
"3911","2526770"
"3911","2526771"
"3911","2526772"
"3911","2526773"
"3911","2526774"
"3911","2526775"
"3911","2526776"
"3911","2526777"
"3911","2526778"
"3911","2526779"
"3911","2526780"
"3911","2526781"
"3911","2526782"
"3911","2526783"
"3911","2526784"
"3911","2526785"
"3911","2526786"
"3911","2526787"
"3911","2526788"
"3911","2526789"
"3911","2526790"
"3911","2526791"
"3911","2526792"
"3911","2526793"
"3911","2526794"
"3911","2526795"
"3911","2526796"
"3911","2526797"
"3911","2526798"
"3911","2526799"
"3912","2528130"
"3912","2528131"
"3913","2528132"
"3913","2528133"
"3913","2528134"
"3914","2533605"
"3914","2533606"
"3914","2533607"
"3914","2533608"
"3914","2533609"
"3914","2533610"
"3914","2533611"
"3914","2533612"
"3914","2533613"
"3914","2533614"
"3914","2533615"
"3915","2535120"
"3916","2536070"
"3916","2536071"
"3916","2536072"
"3916","2536073"
"3916","2536074"
"3916","2536075"
"3916","2536076"
"3916","2536077"
"3916","2536078"
"3916","2536079"
"3916","2536080"
"3916","2536081"
"3916","2536082"
"3916","2536083"
"3916","2536084"
"3916","2536085"
"3916","2536086"
"3916","2536087"
"3916","2536088"
"3916","2536089"
"3916","2536090"
"3916","2536091"
"3916","2536092"
"3916","2536093"
"3916","2536094"
"3916","2536095"
"3916","2536096"
"3916","2536097"
"3916","2536098"
"3916","2536099"
"3916","2536100"
"3916","2536101"
"3916","2536102"
"3916","2536103"
"3916","2536104"
"3916","2536105"
"3916","2536106"
"3916","2536107"
"3916","2536108"
"3916","2536109"
"3916","2536110"
"3916","2536111"
"3916","2536112"
"3916","2536113"
"3916","2536114"
"3916","2536115"
"3916","2536116"
"3916","2536117"
"3916","2536118"
"3916","2536119"
"3916","2536120"
"3916","2536121"
"3916","2536122"
"3916","2536123"
"3917","2537468"
"3917","2537469"
"3917","2537470"
"3917","2537471"
"3917","2537472"
"3917","2537473"
"3917","2537474"
"3917","2537475"
"3917","2537476"
"3917","2537477"
"3917","2537478"
"3917","2537479"
"3917","2537480"
"3917","2537481"
"3917","2537482"
"3917","2537483"
"3917","2537484"
"3917","2537485"
"3917","2537486"
"3917","2537487"
"3917","2537488"
"3917","2537489"
"3917","2537490"
"3917","2537491"
"3917","2537492"
"3917","2537493"
"3917","2537494"
"3917","2537495"
"3917","2537496"
"3917","2537497"
"3917","2537498"
"3917","2537499"
"3917","2537500"
"3917","2537501"
"3917","2537502"
"3917","2537503"
"3917","2537504"
"3917","2537505"
"3917","2537506"
"3917","2537507"
"3917","2537508"
"3917","2537509"
"3917","2537510"
"3917","2537511"
"3917","2537512"
"3917","2537513"
"3917","2537514"
"3917","2537515"
"3840","2543311"
"3840","2543339"
"3843","2543315"
"3843","2543335"
"3843","2543342"
"3843","2543310"
"3843","2543325"
"3843","2543322"
"3843","2543345"
"3843","2543346"
"3843","2543343"
"3843","2543327"
"3843","2543331"
"3843","2543313"
"3843","2543323"
"3843","2543316"
"3843","2543312"
"3843","2543338"
"3844","2543319"
"3844","2543340"
"3844","2543318"
"3844","2543317"
"3844","2543347"
"3844","2543324"
"3844","2543306"
"3844","2543309"
"3844","2543326"
"3844","2543334"
"3844","2543308"
"3844","2543321"
"3844","2543320"
"3844","2543330"
"3844","2543344"
"3844","2543328"
"3844","2543333"
"3844","2543337"
"3844","2543341"
"3844","2543307"
"3844","2543329"
"3845","2543332"
"3845","2543314"
"3845","2543336"
"3918","2548903"
"3918","2548904"
"3918","2548905"
"3918","2548906"
"3918","2548907"
"3918","2548908"
"3918","2548909"
"3918","2548910"
"3918","2548911"
"3918","2548912"
"3918","2548913"
"3918","2548914"
"3918","2548915"
"3918","2548916"
"3918","2548917"
"3918","2548918"
"3918","2548919"
"3918","2548920"
"3918","2548921"
"3918","2548922"
"3918","2548923"
"3918","2548924"
"3918","2548925"
"3918","2548926"
"3918","2548927"
"3918","2548928"
"3918","2548929"
"3918","2548930"
"3918","2548931"
"3918","2548932"
"3918","2548933"
"3918","2548934"
"3918","2548935"
"3918","2548936"
"3918","2548937"
"3919","2549552"
"3919","2549553"
"3919","2549554"
"3919","2549555"
"3919","2549556"
"3919","2549557"
"3919","2549558"
"3919","2549559"
"3919","2549560"
"3919","2549561"
"3919","2549562"
"3919","2549563"
"3919","2549564"
"3919","2549565"
"3919","2549566"
"3919","2549567"
"3919","2549568"
"3919","2549569"
"3919","2549570"
"3919","2549571"
"3919","2549572"
"3919","2549573"
"3919","2549574"
"3919","2549575"
"3919","2549576"
"3919","2549577"
"3919","2549578"
"3919","2549579"
"3919","2549580"
"3920","2549838"
"3920","2549839"
"3920","2549840"
"3920","2549841"
"3920","2549842"
"3920","2549843"
"3920","2549844"
"3920","2549845"
"3920","2549846"
"3920","2549847"
"3920","2549848"
"3920","2549849"
"3920","2549850"
"3920","2549851"
"3920","2549852"
"3920","2549853"
"3920","2549854"
"3920","2549855"
"3920","2549856"
"3920","2549857"
"3920","2549858"
"3920","2549859"
"3920","2549860"
"3920","2549861"
"3920","2549862"
"3920","2549863"
"3920","2549864"
"3920","2549865"
"3920","2549866"
"3920","2549867"
"3920","2549868"
"3920","2549869"
"3920","2549870"
"3920","2549871"
"3920","2549872"
"3920","2549873"
"3920","2549874"
"3920","2549875"
"3920","2549876"
"3920","2549877"
"3920","2549878"
"3920","2549879"
"3920","2549880"
"3920","2549881"
"3920","2549882"
"3920","2549883"
"3920","2549884"
"3920","2549885"
"3920","2549886"
"3920","2549887"
"3920","2549888"
"3920","2549889"
"3920","2549890"
"3920","2549891"
"3921","2550274"
